"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,100,1,547,0.166666666666667,NA,0.102649793912771,NA
6,100,1,547,0.3,NA,0.267014170376173,NA
8,100,1,547,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,547,0.166666666666667,NA,0.152911591060597,NA
6,1000,1,547,0.3,NA,0.288134519756298,NA
8,1000,1,547,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,548,0,NA,0.0790037065528471,NA
6,25,0,548,0,NA,2.3887156432673e-08,NA
8,25,0,548,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,548,0,NA,0.0339122785628092,NA
6,100,0,548,0,NA,2.3887156432673e-08,NA
8,100,0,548,0,0,0.180298493002899,1.49011611938477e-08
4,1000,0,548,0,NA,2.29787418279646e-08,NA
6,1000,0,548,0,NA,2.3887156432673e-08,NA
8,1000,0,548,0,0,0.025113811290895,1.49011611938477e-08
4,25,0.5,548,0.0833333333333333,NA,0.115048776442929,NA
6,25,0.5,548,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,548,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,548,0.0833333333333333,NA,0.0986163990217754,NA
6,100,0.5,548,0.15,NA,0.0715841654932009,NA
8,100,0.5,548,0.192857142857143,0.0107142857142857,0.321054865961277,1.49011611938477e-08
4,1000,0.5,548,0.0833333333333333,NA,0.025704764794066,NA
6,1000,0.5,548,0.15,NA,0.17338096661429,NA
8,1000,0.5,548,0.192857142857143,0.0107142857142857,0.274872976645731,1.49011611938477e-08
4,25,1,548,0.166666666666667,NA,0.115048776442929,NA
6,25,1,548,0.3,NA,0.0579009378958652,NA
8,25,1,548,0.385714285714286,0.0214285714285714,0.385714285714286,0.00326360229736425
4,100,1,548,0.166666666666667,NA,0.166666653596867,NA
6,100,1,548,0.3,NA,0.279360095298308,NA
8,100,1,548,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,548,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,548,0.3,NA,0.299999985911761,NA
8,1000,1,548,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,549,0,NA,2.29787418279646e-08,NA
6,25,0,549,0,NA,0.299999984639997,NA
8,25,0,549,0,0,0.385714285714286,1.49011611938477e-08
4,100,0,549,0,NA,2.29787418279646e-08,NA
6,100,0,549,0,NA,0.112940019296349,NA
8,100,0,549,0,0,0.122426926434264,1.49011611938477e-08
4,1000,0,549,0,NA,0.00763680456392719,NA
6,1000,0,549,0,NA,2.3887156432673e-08,NA
8,1000,0,549,0,0,0.0747707680540106,1.49011611938477e-08
4,25,0.5,549,0.0833333333333333,NA,0.0790037127168406,NA
6,25,0.5,549,0.15,NA,0.299999985911761,NA
8,25,0.5,549,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,100,0.5,549,0.0833333333333333,NA,0.0641970071283928,NA
6,100,0.5,549,0.15,NA,0.128673775966784,NA
8,100,0.5,549,0.192857142857143,0.0107142857142857,0.369819667994484,1.49011611938477e-08
4,1000,0.5,549,0.0833333333333333,NA,0.0570966937004858,NA
6,1000,0.5,549,0.15,NA,0.14301562602912,NA
8,1000,0.5,549,0.192857142857143,0.0107142857142857,0.194680118199611,0.0214285714285714
4,25,1,549,0.166666666666667,NA,0.0790037127168406,NA
6,25,1,549,0.3,NA,0.299999985911761,NA
8,25,1,549,0.385714285714286,0.0214285714285714,0.34137869650966,0.0214285714285714
4,100,1,549,0.166666666666667,NA,0.149660950677319,NA
6,100,1,549,0.3,NA,0.26273994916033,NA
8,100,1,549,0.385714285714286,0.0214285714285714,0.18910335672837,0.0214285714285714
4,1000,1,549,0.166666666666667,NA,0.137131738425033,NA
6,1000,1,549,0.3,NA,0.284301038991112,NA
8,1000,1,549,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,550,0,NA,2.29787418279646e-08,NA
6,25,0,550,0,NA,2.3887156432673e-08,NA
8,25,0,550,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,550,0,NA,2.29787418279646e-08,NA
6,100,0,550,0,NA,2.3887156432673e-08,NA
8,100,0,550,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,550,0,NA,0.0315304260418672,NA
6,1000,0,550,0,NA,0.00726541102709273,NA
8,1000,0,550,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,550,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,550,0.15,NA,0.062832314595428,NA
8,25,0.5,550,0.192857142857143,0.0107142857142857,0.185765625187854,1.49011611938477e-08
4,100,0.5,550,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,550,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,550,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.00781130441521211
4,1000,0.5,550,0.0833333333333333,NA,0.0420272845718696,NA
6,1000,0.5,550,0.15,NA,0.158236364339829,NA
8,1000,0.5,550,0.192857142857143,0.0107142857142857,0.0904435542977297,0.0214285714285714
4,25,1,550,0.166666666666667,NA,0.0126507810066298,NA
6,25,1,550,0.3,NA,0.201593629212953,NA
8,25,1,550,0.385714285714286,0.0214285714285714,0.350436712048424,1.49011611938477e-08
4,100,1,550,0.166666666666667,NA,0.100000006421102,NA
6,100,1,550,0.3,NA,0.126334416289968,NA
8,100,1,550,0.385714285714286,0.0214285714285714,0.17395809370309,0.0214285714285714
4,1000,1,550,0.166666666666667,NA,0.153449167230529,NA
6,1000,1,550,0.3,NA,0.299999983375021,NA
8,1000,1,550,0.385714285714286,0.0214285714285714,0.365353115466676,0.0116914066787847
4,25,0,551,0,NA,0.140257330016407,NA
6,25,0,551,0,NA,2.3887156432673e-08,NA
8,25,0,551,0,0,0.108006833979748,1.49011611938477e-08
4,100,0,551,0,NA,0.0481323934531229,NA
6,100,0,551,0,NA,0.0200442357788268,NA
8,100,0,551,0,0,0.0316820684911904,0.0214285714285714
4,1000,0,551,0,NA,2.29787418279646e-08,NA
6,1000,0,551,0,NA,0.0244988238856718,NA
8,1000,0,551,0,0,1.49011611938477e-08,0.0088041659752341
4,25,0.5,551,0.0833333333333333,NA,0.140257330016407,NA
6,25,0.5,551,0.15,NA,0.299999984639997,NA
8,25,0.5,551,0.192857142857143,0.0107142857142857,0.229677683029915,1.49011611938477e-08
4,100,0.5,551,0.0833333333333333,NA,0.130562915847759,NA
6,100,0.5,551,0.15,NA,0.146037364129023,NA
8,100,0.5,551,0.192857142857143,0.0107142857142857,0.257863733520863,0.0214285714285714
4,1000,0.5,551,0.0833333333333333,NA,0.0961405379802563,NA
6,1000,0.5,551,0.15,NA,0.202679001554771,NA
8,1000,0.5,551,0.192857142857143,0.0107142857142857,0.185483252872661,0.0214285714285714
4,25,1,551,0.166666666666667,NA,0.166666653596867,NA
6,25,1,551,0.3,NA,0.299999985911761,NA
8,25,1,551,0.385714285714286,0.0214285714285714,0.142554202350783,1.49011611938477e-08
4,100,1,551,0.166666666666667,NA,0.166666653596867,NA
6,100,1,551,0.3,NA,0.299175301213492,NA
8,100,1,551,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,551,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,551,0.3,NA,0.299999985911761,NA
8,1000,1,551,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,552,0,NA,2.29787418279646e-08,NA
6,25,0,552,0,NA,2.3887156432673e-08,NA
8,25,0,552,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,552,0,NA,2.29787418279646e-08,NA
6,100,0,552,0,NA,0.00788383443844213,NA
8,100,0,552,0,0,0.0675478179022046,1.49011611938477e-08
4,1000,0,552,0,NA,0.0229645291687643,NA
6,1000,0,552,0,NA,2.3887156432673e-08,NA
8,1000,0,552,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,552,0.0833333333333333,NA,0.0999999934040049,NA
6,25,0.5,552,0.15,NA,0.221676671359804,NA
8,25,0.5,552,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,552,0.0833333333333333,NA,0.100000007716943,NA
6,100,0.5,552,0.15,NA,0.0831723614091357,NA
8,100,0.5,552,0.192857142857143,0.0107142857142857,0.22702329166889,1.49011611938477e-08
4,1000,0.5,552,0.0833333333333333,NA,0.0973056315357938,NA
6,1000,0.5,552,0.15,NA,0.114327154355161,NA
8,1000,0.5,552,0.192857142857143,0.0107142857142857,0.190819950657131,0.0167736723732904
4,25,1,552,0.166666666666667,NA,0.166666653596867,NA
6,25,1,552,0.3,NA,0.221676671359804,NA
8,25,1,552,0.385714285714286,0.0214285714285714,0.108006832843104,1.49011611938477e-08
4,100,1,552,0.166666666666667,NA,0.166666653596867,NA
6,100,1,552,0.3,NA,0.179735091135756,NA
8,100,1,552,0.385714285714286,0.0214285714285714,0.383240306811394,1.49011611938477e-08
4,1000,1,552,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,552,0.3,NA,0.249322780140028,NA
8,1000,1,552,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,553,0,NA,2.29787418279646e-08,NA
6,25,0,553,0,NA,0.0137186371759476,NA
8,25,0,553,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,553,0,NA,2.29787418279646e-08,NA
6,100,0,553,0,NA,2.3887156432673e-08,NA
8,100,0,553,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,553,0,NA,0.00134835879046801,NA
6,1000,0,553,0,NA,2.3887156432673e-08,NA
8,1000,0,553,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,553,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,553,0.15,NA,0.136498234483413,NA
8,25,0.5,553,0.192857142857143,0.0107142857142857,0.0983197962576995,0.0164315740056141
4,100,0.5,553,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,553,0.15,NA,0.0373386532753471,NA
8,100,0.5,553,0.192857142857143,0.0107142857142857,0.185061005320616,1.49011611938477e-08
4,1000,0.5,553,0.0833333333333333,NA,0.108603830385847,NA
6,1000,0.5,553,0.15,NA,0.137429491038065,NA
8,1000,0.5,553,0.192857142857143,0.0107142857142857,0.148639544909358,0.016061355077646
4,25,1,553,0.166666666666667,NA,0.0279964462683446,NA
6,25,1,553,0.3,NA,0.262500110287628,NA
8,25,1,553,0.385714285714286,0.0214285714285714,1.49011611938477e-08,0.0214285714285714
4,100,1,553,0.166666666666667,NA,0.166666653596867,NA
6,100,1,553,0.3,NA,0.169523747749165,NA
8,100,1,553,0.385714285714286,0.0214285714285714,0.148526008264629,0.0214285714285714
4,1000,1,553,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,553,0.3,NA,0.287713269742728,NA
8,1000,1,553,0.385714285714286,0.0214285714285714,0.344665800674641,0.0214285714285714
4,25,0,554,0,NA,2.29787418279646e-08,NA
6,25,0,554,0,NA,2.3887156432673e-08,NA
8,25,0,554,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,554,0,NA,2.29787418279646e-08,NA
6,100,0,554,0,NA,2.3887156432673e-08,NA
8,100,0,554,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,554,0,NA,2.29787418279646e-08,NA
6,1000,0,554,0,NA,0.00634338926636173,NA
8,1000,0,554,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,554,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,554,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,554,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,554,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,554,0.15,NA,0.0135979819016705,NA
8,100,0.5,554,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,554,0.0833333333333333,NA,0.0739971424997356,NA
6,1000,0.5,554,0.15,NA,0.143484951734668,NA
8,1000,0.5,554,0.192857142857143,0.0107142857142857,0.173014693415357,1.49011611938477e-08
4,25,1,554,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,554,0.3,NA,2.3887156432673e-08,NA
8,25,1,554,0.385714285714286,0.0214285714285714,0.152141516508275,1.49011611938477e-08
4,100,1,554,0.166666666666667,NA,0.0481323934547646,NA
6,100,1,554,0.3,NA,0.111041665638085,NA
8,100,1,554,0.385714285714286,0.0214285714285714,0.0416478417990649,1.49011611938477e-08
4,1000,1,554,0.166666666666667,NA,0.155913865005108,NA
6,1000,1,554,0.3,NA,0.294991301511509,NA
8,1000,1,554,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,25,0,555,0,NA,0.166666653596867,NA
6,25,0,555,0,NA,0.206726917054695,NA
8,25,0,555,0,0,0.316436016935519,1.49011611938477e-08
4,100,0,555,0,NA,0.147929420447378,NA
6,100,0,555,0,NA,0.0955136035734114,NA
8,100,0,555,0,0,0.221856528707094,1.49011611938477e-08
4,1000,0,555,0,NA,2.29787418279646e-08,NA
6,1000,0,555,0,NA,0.00579003839523308,NA
8,1000,0,555,0,0,0.0284849268568357,1.49011611938477e-08
4,25,0.5,555,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,555,0.15,NA,0.299999985911761,NA
8,25,0.5,555,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,100,0.5,555,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,555,0.15,NA,0.246005040173549,NA
8,100,0.5,555,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,1000,0.5,555,0.0833333333333333,NA,0.108922700789787,NA
6,1000,0.5,555,0.15,NA,0.167407160618746,NA
8,1000,0.5,555,0.192857142857143,0.0107142857142857,0.292302272503084,1.49011611938477e-08
4,25,1,555,0.166666666666667,NA,0.166666653596867,NA
6,25,1,555,0.3,NA,0.299999985911761,NA
8,25,1,555,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,555,0.166666666666667,NA,0.166666653596867,NA
6,100,1,555,0.3,NA,0.299999985911761,NA
8,100,1,555,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,555,0.166666666666667,NA,0.107088304381806,NA
6,1000,1,555,0.3,NA,0.299999985911761,NA
8,1000,1,555,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,556,0,NA,2.29787418279646e-08,NA
6,25,0,556,0,NA,0.14056159931939,NA
8,25,0,556,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,556,0,NA,2.29787418279646e-08,NA
6,100,0,556,0,NA,0.0966557497173341,NA
8,100,0,556,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,556,0,NA,2.29787418279646e-08,NA
6,1000,0,556,0,NA,2.3887156432673e-08,NA
8,1000,0,556,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,556,0.0833333333333333,NA,0.0782491681053874,NA
6,25,0.5,556,0.15,NA,0.286722241604711,NA
8,25,0.5,556,0.192857142857143,0.0107142857142857,0.239025304636272,1.49011611938477e-08
4,100,0.5,556,0.0833333333333333,NA,0.0729674967016933,NA
6,100,0.5,556,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,556,0.192857142857143,0.0107142857142857,0.187485033056999,1.49011611938477e-08
4,1000,0.5,556,0.0833333333333333,NA,0.112332766639406,NA
6,1000,0.5,556,0.15,NA,0.0974782615704162,NA
8,1000,0.5,556,0.192857142857143,0.0107142857142857,0.127848492190436,1.49011611938477e-08
4,25,1,556,0.166666666666667,NA,0.128757399472912,NA
6,25,1,556,0.3,NA,0.299999985911761,NA
8,25,1,556,0.385714285714286,0.0214285714285714,0.0515452058870722,0.0214285714285714
4,100,1,556,0.166666666666667,NA,0.130562915646994,NA
6,100,1,556,0.3,NA,0.0194577359217094,NA
8,100,1,556,0.385714285714286,0.0214285714285714,0.199839792357125,0.0214285714285714
4,1000,1,556,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,556,0.3,NA,0.267754354615557,NA
8,1000,1,556,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,25,0,557,0,NA,2.29787418279646e-08,NA
6,25,0,557,0,NA,2.3887156432673e-08,NA
8,25,0,557,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,557,0,NA,2.29787418279646e-08,NA
6,100,0,557,0,NA,2.3887156432673e-08,NA
8,100,0,557,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,557,0,NA,0.0131327640073797,NA
6,1000,0,557,0,NA,0.0246585933069467,NA
8,1000,0,557,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,557,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,557,0.15,NA,0.0347979191793419,NA
8,25,0.5,557,0.192857142857143,0.0107142857142857,0.109430749384181,0.0214285714285714
4,100,0.5,557,0.0833333333333333,NA,0.0309031600150826,NA
6,100,0.5,557,0.15,NA,0.121092636306503,NA
8,100,0.5,557,0.192857142857143,0.0107142857142857,0.107661054526305,1.49011611938477e-08
4,1000,0.5,557,0.0833333333333333,NA,0.0908998391349189,NA
6,1000,0.5,557,0.15,NA,0.179916187956727,NA
8,1000,0.5,557,0.192857142857143,0.0107142857142857,0.185176292757981,1.49011611938477e-08
4,25,1,557,0.166666666666667,NA,0.0126507810066298,NA
6,25,1,557,0.3,NA,0.0579009453661815,NA
8,25,1,557,0.385714285714286,0.0214285714285714,0.252710921264275,0.0214285714285714
4,100,1,557,0.166666666666667,NA,0.166666653596867,NA
6,100,1,557,0.3,NA,0.299999985911761,NA
8,100,1,557,0.385714285714286,0.0214285714285714,0.0316820684913407,0.0214285714285714
4,1000,1,557,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,557,0.3,NA,0.299999985911761,NA
8,1000,1,557,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,25,0,558,0,NA,0.166666653596867,NA
6,25,0,558,0,NA,0.299999985911761,NA
8,25,0,558,0,0,0.385714285714286,0.0214285714285714
4,100,0,558,0,NA,0.114175797663945,NA
6,100,0,558,0,NA,0.299999985911761,NA
8,100,0,558,0,0,0.227023291668703,1.49011611938477e-08
4,1000,0,558,0,NA,0.00807223604880966,NA
6,1000,0,558,0,NA,0.00271009373084472,NA
8,1000,0,558,0,0,1.49011611938477e-08,0.0179551452187883
4,25,0.5,558,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,558,0.15,NA,0.299999985911761,NA
8,25,0.5,558,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,558,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,558,0.15,NA,0.299999985911761,NA
8,100,0.5,558,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,558,0.0833333333333333,NA,0.148112584353516,NA
6,1000,0.5,558,0.15,NA,0.134219379504098,NA
8,1000,0.5,558,0.192857142857143,0.0107142857142857,0.150508316382854,0.0214285714285714
4,25,1,558,0.166666666666667,NA,0.166666653596867,NA
6,25,1,558,0.3,NA,0.299999985911761,NA
8,25,1,558,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,558,0.166666666666667,NA,0.166666653596867,NA
6,100,1,558,0.3,NA,0.299999985911761,NA
8,100,1,558,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,558,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,558,0.3,NA,0.299999985911761,NA
8,1000,1,558,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,559,0,NA,2.29787418279646e-08,NA
6,25,0,559,0,NA,2.3887156432673e-08,NA
8,25,0,559,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,559,0,NA,2.29787418279646e-08,NA
6,100,0,559,0,NA,2.3887156432673e-08,NA
8,100,0,559,0,0,0.00192062700140792,0.0133507357376002
4,1000,0,559,0,NA,0.00300845866452091,NA
6,1000,0,559,0,NA,0.0273513730395923,NA
8,1000,0,559,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,559,0.0833333333333333,NA,0.0782491809742442,NA
6,25,0.5,559,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,559,0.192857142857143,0.0107142857142857,0.0253029731280935,1.49011611938477e-08
4,100,0.5,559,0.0833333333333333,NA,0.0309031654423635,NA
6,100,0.5,559,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,559,0.192857142857143,0.0107142857142857,0.201128334679379,1.49011611938477e-08
4,1000,0.5,559,0.0833333333333333,NA,0.0798213735823164,NA
6,1000,0.5,559,0.15,NA,0.214246320062462,NA
8,1000,0.5,559,0.192857142857143,0.0107142857142857,0.0887991741214012,1.49011611938477e-08
4,25,1,559,0.166666666666667,NA,0.128757441494797,NA
6,25,1,559,0.3,NA,0.110715178339292,NA
8,25,1,559,0.385714285714286,0.0214285714285714,0.273514282973768,1.49011611938477e-08
4,100,1,559,0.166666666666667,NA,0.106241546362343,NA
6,100,1,559,0.3,NA,0.139397604031458,NA
8,100,1,559,0.385714285714286,0.0214285714285714,0.331513634774665,1.49011611938477e-08
4,1000,1,559,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,559,0.3,NA,0.299999985911761,NA
8,1000,1,559,0.385714285714286,0.0214285714285714,0.319845415775598,1.49011611938477e-08
4,25,0,560,0,NA,2.29787418279646e-08,NA
6,25,0,560,0,NA,0.299999985911761,NA
8,25,0,560,0,0,0.0270620983670727,1.49011611938477e-08
4,100,0,560,0,NA,2.29787418279646e-08,NA
6,100,0,560,0,NA,0.070257857006892,NA
8,100,0,560,0,0,0.0154440326764699,1.49011611938477e-08
4,1000,0,560,0,NA,0.0462350120470574,NA
6,1000,0,560,0,NA,2.3887156432673e-08,NA
8,1000,0,560,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,560,0.0833333333333333,NA,0.0279964462683446,NA
6,25,0.5,560,0.15,NA,0.299999985911761,NA
8,25,0.5,560,0.192857142857143,0.0107142857142857,0.0270620983670727,1.49011611938477e-08
4,100,0.5,560,0.0833333333333333,NA,0.0503215799270321,NA
6,100,0.5,560,0.15,NA,0.277507047378062,NA
8,100,0.5,560,0.192857142857143,0.0107142857142857,0.0150849566297741,1.49011611938477e-08
4,1000,0.5,560,0.0833333333333333,NA,0.0725020179585347,NA
6,1000,0.5,560,0.15,NA,0.114970172278645,NA
8,1000,0.5,560,0.192857142857143,0.0107142857142857,0.152214077549587,0.0193863929058034
4,25,1,560,0.166666666666667,NA,0.0782491616953828,NA
6,25,1,560,0.3,NA,0.299999985911761,NA
8,25,1,560,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,560,0.166666666666667,NA,0.153235251087103,NA
6,100,1,560,0.3,NA,0.299999985911761,NA
8,100,1,560,0.385714285714286,0.0214285714285714,0.0161064620660446,0.0214285714285714
4,1000,1,560,0.166666666666667,NA,0.146939789104819,NA
6,1000,1,560,0.3,NA,0.256095358643341,NA
8,1000,1,560,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,561,0,NA,0.0622891982786085,NA
6,25,0,561,0,NA,0.0579009301571375,NA
8,25,0,561,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,561,0,NA,0.0268671860774779,NA
6,100,0,561,0,NA,2.3887156432673e-08,NA
8,100,0,561,0,0,0.121955192590161,1.49011611938477e-08
4,1000,0,561,0,NA,2.29787418279646e-08,NA
6,1000,0,561,0,NA,2.3887156432673e-08,NA
8,1000,0,561,0,0,0.0169183827229086,1.49011611938477e-08
4,25,0.5,561,0.0833333333333333,NA,0.0954993001261457,NA
6,25,0.5,561,0.15,NA,0.0579009301571375,NA
8,25,0.5,561,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,561,0.0833333333333333,NA,0.088310109676856,NA
6,100,0.5,561,0.15,NA,0.124579969455434,NA
8,100,0.5,561,0.192857142857143,0.0107142857142857,0.378678349628129,1.49011611938477e-08
4,1000,0.5,561,0.0833333333333333,NA,0.0681140849799285,NA
6,1000,0.5,561,0.15,NA,0.102518046023979,NA
8,1000,0.5,561,0.192857142857143,0.0107142857142857,0.228391081556914,0.0214285714285714
4,25,1,561,0.166666666666667,NA,0.125583875430025,NA
6,25,1,561,0.3,NA,0.292939131523302,NA
8,25,1,561,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,561,0.166666666666667,NA,0.152553704442453,NA
6,100,1,561,0.3,NA,0.216734306768692,NA
8,100,1,561,0.385714285714286,0.0214285714285714,0.385714285714286,0.0113097556821136
4,1000,1,561,0.166666666666667,NA,0.145953185624861,NA
6,1000,1,561,0.3,NA,0.238087974094755,NA
8,1000,1,561,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,562,0,NA,0.10000001277551,NA
6,25,0,562,0,NA,0.140561599317283,NA
8,25,0,562,0,0,1.49011611938477e-08,0.0214285714285714
4,100,0,562,0,NA,0.0523823812906883,NA
6,100,0,562,0,NA,0.0611002654774279,NA
8,100,0,562,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,562,0,NA,0.0111006715721702,NA
6,1000,0,562,0,NA,2.3887156432673e-08,NA
8,1000,0,562,0,0,0.0358868717787641,1.49011611938477e-08
4,25,0.5,562,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,562,0.15,NA,0.286722270826311,NA
8,25,0.5,562,0.192857142857143,0.0107142857142857,0.0515452058867016,0.0214285714285714
4,100,0.5,562,0.0833333333333333,NA,0.156386269545625,NA
6,100,0.5,562,0.15,NA,0.190651358525561,NA
8,100,0.5,562,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,562,0.0833333333333333,NA,0.103319713887589,NA
6,1000,0.5,562,0.15,NA,0.12279192904407,NA
8,1000,0.5,562,0.192857142857143,0.0107142857142857,0.219971359984615,0.0214285714285714
4,25,1,562,0.166666666666667,NA,0.166666653596867,NA
6,25,1,562,0.3,NA,0.299999985911761,NA
8,25,1,562,0.385714285714286,0.0214285714285714,0.379900581152463,0.0214285714285714
4,100,1,562,0.166666666666667,NA,0.166666653596867,NA
6,100,1,562,0.3,NA,0.299999985911761,NA
8,100,1,562,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,562,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,562,0.3,NA,0.19249223984106,NA
8,1000,1,562,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,563,0,NA,2.29787418279646e-08,NA
6,25,0,563,0,NA,0.0347979145892168,NA
8,25,0,563,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,563,0,NA,2.29787418279646e-08,NA
6,100,0,563,0,NA,2.3887156432673e-08,NA
8,100,0,563,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,563,0,NA,0.0158682791428428,NA
6,1000,0,563,0,NA,2.3887156432673e-08,NA
8,1000,0,563,0,0,1.49011611938477e-08,0.00890289301686412
4,25,0.5,563,0.0833333333333333,NA,0.0279964462683446,NA
6,25,0.5,563,0.15,NA,0.299999985911761,NA
8,25,0.5,563,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,563,0.0833333333333333,NA,0.0667887954169728,NA
6,100,0.5,563,0.15,NA,0.0656687979560797,NA
8,100,0.5,563,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
